id,emotion_id,nrc_term,perma_term,perma_category,perma_score
1130,754,preserve,hold,NEG_M,"0.0272519604
"
1131,754,preserve,hold,NEG_R,"-0.0164846071
"
1132,754,preserve,hold,POS_M,"-0.011356337
"
1133,754,preserve,support,POS_M,"0.0171355201
"
1134,754,preserve,support,POS_E,"0.0380842558
"
1135,756,scramble,hurry,NEG_E,"0.0578309561
"
1136,756,scramble,hurry,NEG_P,"0.0411426436
"
1137,756,scramble,hurry,POS_M,"0.0336626864
"
1138,760,mode,mean,POS_R,"-0.08737714
"
1139,760,mode,mean,NEG_R,"-0.0828489999
"
1140,760,mode,middle,POS_E,"0.0193972307
"
1141,761,throw,stress,NEG_P,"0.0314496375
"
1142,761,throw,stress,POS_A,"-0.0101523475
"
1143,762,officiate,action,POS_E,"0.0883026724
"
1144,764,good,good,POS_R,"0.1636586973
"
1145,764,good,good,POS_P,"0.4759856242
"
1146,764,good,good,NEG_R,"-0.1597824472
"
1147,764,good,good,NEG_P,"-0.2557844583
"
1148,764,good,good,POS_M,"0.0994755431
"
1149,764,good,good,POS_A,"0.1434236544
"
1150,764,good,good,POS_E,"0.0894926672
"
1151,768,shiver,fear,POS_M,"0.0879951478
"
1152,768,shiver,shake,POS_A,"0.0226763177
"
1153,769,concern,matter,NEG_M,"0.0514946999
"
1154,769,concern,concern,NEG_R,"0.0377517257
"
1155,769,concern,business,NEG_R,"0.054980762
"
1156,769,concern,matter,POS_M,"-0.010793866
"
1157,769,concern,case,POS_E,"0.0113762119
"
1158,770,straight,straight,NEG_A,"-0.0163107389
"
1159,771,puff,wind,NEG_E,"0.0207295386
"
1160,771,puff,wind,NEG_M,"0.0336245693
"
1161,771,puff,wind,NEG_P,"0.0563916604
"
1162,772,dog,course,POS_M,"0.0564477495
"
1163,772,dog,course,POS_A,"0.1074854196
"
1164,772,dog,course,POS_E,"0.0912885497
"
1165,773,return,answer,NEG_A,"0.0186717712
"
1166,773,return,answer,NEG_R,"-0.0315509492
"
1167,773,return,answer,POS_M,"0.0236052829
"
1168,774,perturbation,fear,POS_M,"0.0879951478
"
1169,776,push,push,NEG_E,"0.0589392467
"
1170,776,push,push,NEG_R,"0.0786388022
"
1171,778,upset,upset,NEG_A,"0.0301618903
"
1172,778,upset,upset,NEG_M,"0.0844876587
"
1173,778,upset,upset,NEG_R,"0.1030239597
"
1174,778,upset,upset,NEG_P,"0.0942564899
"
1175,778,upset,level,POS_M,"0.0461162714
"
1176,780,field,field,POS_A,"0.0663523526
"
1177,780,field,field,POS_E,"0.0910406881
"
1178,792,fair,fair,NEG_R,"0.0640555427
"
1179,793,exhaust,taking,POS_M,"0.0231136573
"
1180,793,exhaust,taking,POS_A,"0.0845991566
"
1181,796,mark,note,NEG_P,"0.0532352696
"
1182,797,dot,point,NEG_E,"0.0558792405
"
1183,797,dot,point,NEG_R,"0.0747210988
"
1184,802,ramble,wind,NEG_E,"0.0207295386
"
1185,802,ramble,wind,NEG_M,"0.0336245693
"
1186,802,ramble,wind,NEG_P,"0.0563916604
"
1187,804,salute,kiss,POS_R,"-0.0378758442
"
1188,804,salute,kiss,POS_P,"-0.0232659727
"
1189,805,clasp,hug,POS_R,"0.0183427772
"
1190,807,bear,carry,POS_A,"0.0525915592
"
1191,813,quiver,cold,POS_R,"-0.1109208145
"
1192,813,quiver,cold,POS_P,"-0.1516145565
"
1193,813,quiver,cold,NEG_P,"0.0868880676
"
1194,813,quiver,shake,POS_A,"0.0226763177
"
1195,816,outrage,wrong,NEG_A,"0.0309830137
"
1196,816,outrage,wrong,NEG_M,"0.065558158
"
1197,816,outrage,wrong,NEG_R,"0.0774260372
"
1198,816,outrage,wrong,NEG_P,"0.1252678733
"
1199,816,outrage,wrong,POS_M,"-0.0507646623
"
1200,822,dog,animal,POS_E,"0.0461918671
"
1201,824,drain,waste,NEG_P,"0.014632981
"
1202,827,ground,earth,POS_M,"0.0491047055
"
1203,827,ground,ground,POS_A,"0.0507536759
"
1204,827,ground,earth,POS_E,"0.0480638573
"
1205,828,platform,plan,POS_M,"-0.0138705419
"
1206,831,fancy,love,NEG_E,"-0.1092015275
"
1207,831,fancy,love,NEG_A,"-0.1425111774
"
1208,831,fancy,love,POS_R,"0.7837603493
"
1209,831,fancy,love,POS_P,"0.7654900333
"
1210,831,fancy,love,NEG_M,"-0.1299407449
"
1211,831,fancy,love,NEG_P,"-0.2761570439
"
1212,831,fancy,love,POS_M,"0.2976263573
"
1213,831,fancy,love,POS_A,"0.0850585866
"
1214,831,fancy,love,POS_E,"0.1997039229
"
1215,834,vein,line,POS_M,"-0.012299894
"
1216,838,pain,hurt,NEG_E,"0.0260852727
"
1217,838,pain,pain,NEG_A,"0.0864892926
"
1218,838,pain,hurt,NEG_A,"0.0351338042
"
1219,838,pain,hurt,NEG_M,"0.0399588206
"
1220,838,pain,pain,NEG_R,"0.0544390144
"
1221,838,pain,hurt,NEG_R,"0.235604177
"
1222,838,pain,hurt,NEG_P,"0.2177222803
"
1223,838,pain,pain,NEG_P,"0.2449676791
"
1224,838,pain,pain,POS_M,"-0.0194520218
"
1225,842,term,word,POS_M,"-0.0248309436
"
1226,842,term,name,POS_M,"-0.0505190771
"
1227,842,term,word,POS_E,"0.0470839838
"
1228,844,plate,facing,POS_M,"0.0359421666
"
1229,847,apprehension,taking,POS_M,"0.0231136573
"
1230,847,apprehension,taking,POS_A,"0.0845991566
"
1231,851,serpent,animal,POS_E,"0.0461918671
"
1232,853,truth,reality,NEG_E,"0.0421281036
"
1233,853,truth,truth,NEG_R,"0.0705080422
"
1234,853,truth,truth,NEG_P,"0.0120846048
"
1235,853,truth,fact,NEG_P,"0.0153875372
"
1236,853,truth,reality,POS_M,"0.0216088385
"
1237,853,truth,reality,POS_E,"0.0693690986
"
1238,857,divine,guess,NEG_E,"0.0308494862
"
1239,857,divine,guess,NEG_A,"0.1071292205
"
1240,857,divine,guess,NEG_M,"0.0362912916
"
1241,857,divine,guess,NEG_R,"0.0279198356
"
1242,857,divine,guess,NEG_P,"0.081334368
"
1243,861,control,control,NEG_A,"0.0441486673
"
1244,861,control,control,NEG_R,"0.0340953342
"
1245,861,control,control,NEG_P,"0.104516496
"
1246,861,control,control,POS_M,"-0.0216467125
"
1247,864,brush,painting,POS_E,"0.0351857983
"
1248,865,slide,course,POS_M,"0.0564477495
"
1249,865,slide,course,POS_A,"0.1074854196
"
1250,865,slide,course,POS_E,"0.0912885497
"
1251,866,bank,bank,NEG_A,"0.0300187673
"
1252,866,bank,rise,NEG_R,"0.0618033286
"
1253,866,bank,bank,NEG_P,"0.0449157588
"
1254,866,bank,rise,POS_M,"0.0499712198
"
1255,866,bank,bank,POS_M,"-0.0135369241
"
1256,866,bank,bank,POS_A,"0.0241017938
"
1257,869,virtue,right,NEG_E,"-0.0306250109
"
1258,869,virtue,right,NEG_A,"0.0640154261
"
1259,869,virtue,right,NEG_P,"0.0814133555
"
1260,869,virtue,right,POS_E,"-0.042720698
"
1261,870,blood,birth,POS_R,"0.0107195977
"
1262,870,blood,birth,POS_M,"0.0522121972
"
1263,870,blood,order,POS_A,"0.0428472248
"
1264,870,blood,birth,POS_A,"0.0784114877
"
1265,872,stagger,wonder,POS_M,"0.036511861
"
1266,874,cook,cook,POS_A,"0.057850085
"
1267,874,cook,cook,POS_E,"0.0718733384
"
1268,876,shortcoming,failure,NEG_M,"0.062136847
"
1269,876,shortcoming,failure,NEG_P,"0.027394184
"
1270,876,shortcoming,failure,POS_M,"0.0523571607
"
1271,876,shortcoming,failure,POS_A,"0.0690658983
"
1272,878,offensive,strong,POS_R,"0.0564784096
"
1273,878,offensive,strong,POS_P,"0.1377807424
"
1274,878,offensive,strong,POS_M,"0.1615449643
"
1275,878,offensive,strong,POS_A,"0.0178905022
"
1276,880,horse,support,POS_R,"0.0169529377
"
1277,880,horse,table,NEG_M,"0.0375652536
"
1278,880,horse,table,NEG_R,"0.0457713131
"
1279,880,horse,support,POS_M,"0.0171355201
"
1280,880,horse,support,POS_E,"0.0380842558
"
1281,881,check,check,NEG_E,"-0.0524155627
"
1282,881,check,check,NEG_M,"-0.0554812878
"
1283,881,check,check,NEG_P,"-0.136890726
"
1284,882,slow,slow,NEG_E,"0.0544724402
"
1285,883,impression,idea,NEG_A,"0.0735308461
"
1286,883,impression,thought,NEG_R,"-0.0662194997
"
1287,883,impression,thought,NEG_P,"0.0204520857
"
1288,883,impression,thought,POS_M,"-0.018315339
"
1289,885,perform,action,POS_E,"0.0883026724
"
1290,886,fleece,taking,POS_M,"0.0231136573
"
1291,886,fleece,taking,POS_A,"0.0845991566
"
1292,888,draft,plan,POS_M,"-0.0138705419
"
1293,893,stem,house,POS_P,"0.0533012294
"
1294,893,stem,house,POS_A,"0.0626794746
"
1295,893,stem,house,POS_E,"0.1267614408
"
1296,895,chapter,part,POS_R,"0.0362054673
"
1297,895,chapter,count,POS_R,"0.036387465
"
1298,895,chapter,part,POS_M,"-0.0480717584
"
1299,895,chapter,count,POS_E,"0.0671360927
"
1300,896,gross,gross,NEG_R,"0.0564047835
"
1301,896,gross,gross,NEG_P,"0.1196418479
"
1302,897,stock,money,POS_A,"0.1460678068
"
1303,898,tip,giving,POS_R,"0.0623516015
"
1304,898,tip,giving,POS_M,"-0.013111608
"
1305,898,tip,giving,POS_A,"0.0366115364
"
1306,898,tip,giving,POS_E,"0.0647977048
"
1307,899,tally,list,POS_R,"0.0450513143
"
1308,900,muzzle,bit,POS_P,"0.1382650887
"
1309,900,muzzle,bit,POS_A,"0.107697257
"
1310,901,sting,hurt,NEG_E,"0.0260852727
"
1311,901,sting,pain,NEG_A,"0.0864892926
"
1312,901,sting,hurt,NEG_A,"0.0351338042
"
1313,901,sting,hurt,NEG_M,"0.0399588206
"
1314,901,sting,bite,NEG_R,"0.0621904097
"
1315,901,sting,pain,NEG_R,"0.0544390144
"
1316,901,sting,hurt,NEG_R,"0.235604177
"
1317,901,sting,hurt,NEG_P,"0.2177222803
"
1318,901,sting,pain,NEG_P,"0.2449676791
"
1319,901,sting,pain,POS_M,"-0.0194520218
"
1320,902,hit,success,POS_P,"0.1935196113
"
1321,902,hit,success,POS_M,"0.1335007546
"
1322,902,hit,success,POS_A,"0.1941613156
"
1323,902,hit,hit,POS_E,"0.0135159117
"
1324,902,hit,success,POS_E,"0.0608242946
"
1325,905,stress,stress,NEG_P,"0.0314496375
"
1326,905,stress,stress,POS_A,"-0.0101523475
"
1327,908,grind,point,NEG_E,"0.0558792405
"
1328,908,grind,point,NEG_R,"0.0747210988
"
1329,910,admit,allow,POS_M,"0.0201002886
"
1330,912,rear,wake,POS_E,"0.0676655237
"
1331,913,reach,reach,POS_M,"0.0679968704
"
1332,914,move,move,POS_M,"0.0520457869
"
1333,918,shock,pain,NEG_A,"0.0864892926
"
1334,918,shock,trouble,NEG_M,"0.0455543114
"
1335,918,shock,trouble,NEG_R,"0.0334141783
"
1336,918,shock,pain,NEG_R,"0.0544390144
"
1337,918,shock,trouble,NEG_P,"0.1043205038
"
1338,918,shock,pain,NEG_P,"0.2449676791
"
1339,918,shock,pain,POS_M,"-0.0194520218
"
1340,919,arm,find,NEG_A,"0.0812299998
"
1341,919,arm,arm,NEG_A,"0.039337321
"
1342,919,arm,find,NEG_M,"0.0157471147
"
1343,919,arm,find,NEG_R,"0.0648967826
"
1344,919,arm,find,NEG_P,"0.0736233276
"
1345,919,arm,find,POS_M,"0.067909397
"
1346,921,swallow,eat,POS_E,"0.0272412734
"
1347,923,school,school,NEG_E,"0.0488597109
"
1348,923,school,school,NEG_A,"0.0677682218
"
1349,923,school,school,POS_A,"0.0893152112
"
1350,923,school,school,POS_E,"0.1415760721
"
1351,924,confirmation,rite,NEG_E,"0.0454680997
"
1352,924,confirmation,rite,NEG_A,"0.0478527534
"
1353,924,confirmation,rite,NEG_M,"0.0526216652
"
1354,924,confirmation,rite,NEG_P,"0.0281180616
"
1355,925,shaft,support,POS_R,"0.0169529377
"
1356,925,shaft,support,POS_M,"0.0171355201
"
1357,925,shaft,support,POS_E,"0.0380842558
"
1358,930,post,support,POS_R,"0.0169529377
"
1359,930,post,support,POS_M,"0.0171355201
"
1360,930,post,support,POS_E,"0.0380842558
"
1361,931,turn,turn,POS_P,"0.1051909794
"
1362,932,pocket,pocket,NEG_A,"0.0291467156
"
1363,934,pocket,pocket,NEG_A,"0.0291467156
"
1364,934,pocket,taking,POS_M,"0.0231136573
"
1365,934,pocket,taking,POS_A,"0.0845991566
"
1366,939,advocate,friend,POS_R,"0.0522869049
"
1367,939,advocate,friend,POS_M,"-0.1307469298
"
1368,941,pen,write,NEG_E,"0.0543104014
"
1369,943,harmony,peace,POS_R,"0.1846290461
"
1370,943,harmony,peace,POS_M,"0.1574283889
"
1371,944,head,head,NEG_P,"0.0755317276
"
1372,947,show,seem,POS_R,"0.0351149019
"
1373,947,show,look,NEG_R,"-0.0421449457
"
1374,947,show,look,NEG_P,"0.0336811638
"
1375,947,show,look,POS_M,"-0.0617988945
"
1376,947,show,look,POS_E,"0.0389946897
"
1377,947,show,seem,POS_E,"0.0179597068
"
1378,948,ease,time,NEG_E,"-0.0190149818
"
1379,948,ease,time,NEG_A,"-0.0386731757
"
1380,948,ease,time,POS_P,"-0.0117939479
"
1381,948,ease,time,POS_M,"0.0185848098
"
1382,948,ease,time,POS_A,"0.030392187
"
1383,948,ease,time,POS_E,"0.1777805383
"
1384,954,fascination,desire,POS_M,"0.0660655739
"
1385,954,fascination,desire,POS_E,"0.0394809686
"
1386,955,arms,arms,POS_M,"-0.0149192325
"
1387,955,arms,order,POS_A,"0.0428472248
"
1388,958,divergence,difference,POS_M,"0.0413006057
"
1389,961,quarter,friend,POS_R,"0.0522869049
"
1390,961,quarter,friend,POS_M,"-0.1307469298
"
1391,961,quarter,grace,POS_M,"0.103357763
"
1392,961,quarter,grace,POS_A,"0.0449180802
"
1393,964,compass,way,NEG_A,"-0.0201564546
"
1394,964,compass,way,POS_P,"-0.0352042152
"
1395,964,compass,way,NEG_R,"-0.0150250748
"
1396,964,compass,way,POS_M,"0.0196786084
"
1397,964,compass,way,POS_A,"0.0151169381
"
1398,964,compass,way,POS_E,"0.0538338511
"
1399,967,slab,support,POS_R,"0.0169529377
"
1400,967,slab,support,POS_M,"0.0171355201
"
1401,967,slab,support,POS_E,"0.0380842558
"
1402,968,hole,opening,POS_E,"0.0648984281
"
1403,973,nurse,sister,POS_R,"0.1489318366
"
1404,973,nurse,sister,POS_P,"-0.0289035821
"
1405,973,nurse,sister,POS_E,"0.0318686193
"
1406,974,mind,mind,NEG_E,"0.085566249
"
1407,974,mind,mind,NEG_A,"0.0734314964
"
1408,974,mind,mind,NEG_R,"0.0521892842
"
1409,974,mind,mind,POS_M,"0.0546980643
"
1410,974,mind,mind,POS_E,"0.0905053258
"
1411,976,nature,nature,POS_M,"0.0589087001
"
1412,977,swear,swear,NEG_E,"0.0298097835
"
1413,977,swear,swear,NEG_A,"0.0719419258
"
1414,977,swear,swear,NEG_M,"0.1206740445
"
1415,977,swear,swear,NEG_R,"0.0889584149
"
1416,977,swear,promise,NEG_R,"0.0426656206
"
1417,977,swear,swear,NEG_P,"0.1216001333
"
1418,977,swear,promise,POS_M,"0.0119073996
"
1419,979,stone,stone,POS_M,"0.0869522965
"
1420,979,stone,stone,POS_A,"0.0910708357
"
1421,979,stone,stone,POS_E,"0.0684598659
"
1422,981,passion,desire,POS_M,"0.0660655739
"
1423,981,passion,desire,POS_E,"0.0394809686
"
1424,983,perch,support,POS_R,"0.0169529377
"
1425,983,perch,table,NEG_M,"0.0375652536
"
1426,983,perch,table,NEG_R,"0.0457713131
"
1427,983,perch,support,POS_M,"0.0171355201
"
1428,983,perch,support,POS_E,"0.0380842558
"
1429,984,interruption,stop,NEG_A,"0.0555305619
"
1430,984,interruption,stop,NEG_R,"0.1794377575
"
1431,984,interruption,stop,NEG_P,"0.1662911052
"
1432,984,interruption,stop,POS_E,"0.0320478297
"
1433,986,chisel,cut,NEG_P,"-0.0146443347
"
1434,986,chisel,cut,POS_M,"0.0275844172
"
1435,989,answer,answer,NEG_A,"0.0186717712
"
1436,989,answer,answer,NEG_R,"-0.0315509492
"
1437,989,answer,answer,POS_M,"0.0236052829
"
1438,990,sweet,sweet,POS_R,"0.1098064604
"
1439,990,sweet,sweet,POS_P,"0.2728417717
"
1440,990,sweet,sweet,NEG_P,"-0.124693631
"
1441,990,sweet,sweet,POS_M,"0.0276365117
"
1442,991,brotherhood,friendship,POS_R,"0.0515245579
"
1443,991,brotherhood,friendship,POS_P,"0.0112141705
"
1444,991,brotherhood,friendship,POS_E,"-0.011854417
"
1445,993,growth,birth,POS_R,"0.0107195977
"
1446,993,growth,birth,POS_M,"0.0522121972
"
1447,993,growth,growth,POS_M,"0.0415841208
"
1448,993,growth,birth,POS_A,"0.0784114877
"
1449,998,magnify,bless,NEG_E,"-0.0879868388
"
1450,998,magnify,bless,POS_R,"0.1104281647
"
1451,998,magnify,bless,POS_P,"0.1665746172
"
1452,998,magnify,bless,NEG_P,"-0.1313370228
"
1453,998,magnify,bless,POS_M,"-0.0533387197
"
1454,998,magnify,bless,POS_A,"-0.0271958489
"
1455,998,magnify,bless,POS_E,"0.0803149815
"
1456,1001,carry,carry,POS_A,"0.0525915592
"
1457,1004,party,party,POS_R,"0.1298090188
"
1458,1004,party,party,POS_P,"0.2216741979
"
1459,1004,party,party,NEG_P,"-0.1347533623
"
1460,1004,party,party,POS_E,"0.2206936654
"
1461,1005,flaw,cut,NEG_P,"-0.0146443347
"
1462,1005,flaw,cut,POS_M,"0.0275844172
"
1463,1007,yoke,link,POS_E,"0.1036216904
"
1464,1008,reject,cast,POS_M,"0.018797654
"
1465,1011,necessity,want,NEG_E,"-0.0161984552
"
1466,1011,necessity,want,NEG_A,"-0.0447770381
"
1467,1011,necessity,want,POS_R,"-0.149221684
"
1468,1011,necessity,want,NEG_M,"-0.0329424525
"
1469,1011,necessity,want,NEG_R,"-0.016763868
"
1470,1011,necessity,want,NEG_P,"-0.0562358179
"
1471,1011,necessity,want,POS_M,"-0.0348262057
"
1472,1015,cool,chill,POS_R,"0.0451005427
"
1473,1020,rake,rip,POS_R,"-0.0409734959
"
1474,1020,rake,rip,NEG_R,"0.0261438116
"
1475,1020,rake,rip,NEG_P,"0.0542942947
"
1476,1021,cold,cold,POS_R,"-0.1109208145
"
1477,1021,cold,cold,POS_P,"-0.1516145565
"
1478,1021,cold,cold,NEG_P,"0.0868880676
"
1479,1022,arm,arm,NEG_A,"0.039337321
"
1480,1024,tap,opening,POS_E,"0.0648984281
"
1481,1030,abide,stand,NEG_R,"0.1421183116
"
1482,1030,abide,stand,NEG_P,"0.0518454571
"
1483,1030,abide,stand,POS_M,"0.0276767485
"
1484,1030,abide,remain,POS_M,"0.047928896
"
1485,1030,abide,stand,POS_E,"0.0682864532
"
1486,1032,drop,fail,NEG_A,"0.080455443
"
1487,1032,drop,fail,NEG_M,"0.0592414501
"
1488,1032,drop,shake,POS_A,"0.0226763177
"
1489,1033,sort,sort,NEG_A,"0.0475526781
"
1490,1033,sort,way,NEG_A,"-0.0201564546
"
1491,1033,sort,way,POS_P,"-0.0352042152
"
1492,1033,sort,sort,NEG_M,"0.042033769
"
1493,1033,sort,way,NEG_R,"-0.0150250748
"
1494,1033,sort,way,POS_M,"0.0196786084
"
1495,1033,sort,way,POS_A,"0.0151169381
"
1496,1033,sort,way,POS_E,"0.0538338511
"
1497,1038,hand,pass,POS_M,"0.0508862912
"
1498,1039,company,party,POS_R,"0.1298090188
"
1499,1039,company,house,POS_P,"0.0533012294
"
1500,1039,company,party,POS_P,"0.2216741979
"
1501,1039,company,party,NEG_P,"-0.1347533623
"
1502,1039,company,house,POS_A,"0.0626794746
"
1503,1039,company,house,POS_E,"0.1267614408
"
1504,1039,company,party,POS_E,"0.2206936654
"
1505,1040,tower,rock,POS_P,"0.116046307
"
1506,1040,tower,rock,NEG_P,"-0.0973473486
"
1507,1040,tower,rock,POS_E,"0.1179543457
"
1508,1041,outline,list,POS_R,"0.0450513143
"
1509,1043,lay,lay,NEG_E,"0.0286700332
"
1510,1044,obscurity,darkness,NEG_E,"0.0482651413
"
1511,1044,obscurity,darkness,NEG_M,"0.0776595773
"
1512,1044,obscurity,darkness,POS_M,"0.0468239795
"
1513,1047,dodge,shake,POS_A,"0.0226763177
"
1514,1049,expression,cast,POS_M,"0.018797654
"
1515,1051,trip,run,NEG_M,"0.0620034812
"
1516,1051,trip,run,NEG_R,"0.1069627015
"
1517,1051,trip,run,NEG_P,"0.0599933819
"
1518,1053,stand,stand,NEG_R,"0.1421183116
"
1519,1053,stand,stand,NEG_P,"0.0518454571
"
1520,1053,stand,stand,POS_M,"0.0276767485
"
1521,1053,stand,stand,POS_E,"0.0682864532
"
1522,1054,hum,shake,POS_A,"0.0226763177
"
1523,1058,swell,river,POS_A,"0.0402173786
"
1524,1063,current,doing,POS_M,"0.0299999368
"
1525,1063,current,doing,POS_A,"0.1028743477
"
1526,1063,current,doing,POS_E,"0.0157564105
"
1527,1068,tremble,shake,POS_A,"0.0226763177
"
1528,1071,rout,failure,NEG_M,"0.062136847
"
1529,1071,rout,failure,NEG_P,"0.027394184
"
1530,1071,rout,failure,POS_M,"0.0523571607
"
1531,1071,rout,failure,POS_A,"0.0690658983
"
1532,1073,expect,expect,NEG_A,"0.0372935372
"
1533,1073,expect,hope,POS_R,"0.0759534746
"
1534,1073,expect,hope,POS_P,"0.0357734929
"
1535,1073,expect,trust,NEG_M,"0.025264606
"
1536,1073,expect,trust,NEG_R,"0.0933223194
"
1537,1073,expect,trust,POS_M,"-0.0484236816
"
1538,1073,expect,hope,POS_M,"0.0305765077
"
1539,1073,expect,hope,POS_A,"-0.0321491682
"
1540,1073,expect,hope,POS_E,"-0.0368887097
"
1541,1074,green,green,POS_M,"0.0819378731
"
1542,1074,green,green,POS_A,"0.0275800283
"
1543,1075,crisis,stress,NEG_P,"0.0314496375
"
1544,1075,crisis,stress,POS_A,"-0.0101523475
"
1545,1079,rage,storm,POS_E,"0.0459216214
"
1546,1082,wrench,draw,POS_M,"0.0187683646
"
1547,1083,stew,food,POS_E,"0.0136898525
"
1548,1084,make,make,NEG_A,"-0.0451060701
"
1549,1084,make,make,POS_R,"-0.047384754
"
1550,1084,make,make,POS_P,"0.1230555436
"
1551,1084,make,make,NEG_R,"-0.031471175
"
1552,1084,make,make,NEG_P,"-0.0906328468
"
1553,1084,make,make,POS_M,"0.0844663535
"
1554,1084,make,make,POS_A,"0.0215629504
"
1555,1084,make,make,POS_E,"0.0619452366
"
1556,1087,club,home,NEG_E,"0.0645947398
"
1557,1087,club,home,NEG_A,"0.0170856953
"
1558,1087,club,home,POS_R,"0.0664137122
"
1559,1087,club,home,POS_P,"0.0117656301
"
1560,1087,club,home,NEG_P,"0.049954932
"
1561,1087,club,home,POS_M,"-0.0628351881
"
1562,1087,club,home,POS_A,"-0.0109935186
"
1563,1087,club,home,POS_E,"0.0192515652
"
1564,1088,office,office,NEG_E,"0.0518016798
"
1565,1088,office,office,NEG_A,"0.0607173727
"
1566,1088,office,living,POS_R,"0.0676491845
"
1567,1088,office,living,POS_P,"0.1183932106
"
1568,1088,office,office,NEG_R,"0.0738550073
"
1569,1088,office,business,NEG_R,"0.054980762
"
1570,1088,office,office,NEG_P,"0.0423989082
"
1571,1088,office,living,POS_M,"0.0776411885
"
1572,1088,office,living,POS_A,"0.0673924813
"
1573,1088,office,living,POS_E,"0.081969476
"
1574,1096,grudge,hate,NEG_E,"0.1256905466
"
1575,1096,grudge,hate,NEG_A,"0.0891290183
"
1576,1096,grudge,hate,POS_R,"-0.288835072
"
1577,1096,grudge,hate,POS_P,"-0.3404164056
"
1578,1096,grudge,hate,NEG_M,"0.079440373
"
1579,1096,grudge,hate,NEG_R,"0.3989263749
"
1580,1096,grudge,hate,NEG_P,"0.6692425585
"
1581,1096,grudge,hate,POS_A,"-0.1352580477
"
1582,1099,gum,paste,NEG_A,"0.0138564086
"
1583,1099,gum,paste,NEG_M,"0.0131355301
"
1584,1100,season,time,NEG_E,"-0.0190149818
"
1585,1100,season,time,NEG_A,"-0.0386731757
"
1586,1100,season,time,POS_P,"-0.0117939479
"
1587,1100,season,season,POS_P,"0.1262036565
"
1588,1100,season,time,POS_M,"0.0185848098
"
1589,1100,season,time,POS_A,"0.030392187
"
1590,1100,season,time,POS_E,"0.1777805383
"
1591,1101,bar,stop,NEG_A,"0.0555305619
"
1592,1101,bar,stop,NEG_R,"0.1794377575
"
1593,1101,bar,stop,NEG_P,"0.1662911052
"
1594,1101,bar,stop,POS_E,"0.0320478297
"
1595,1103,season,season,POS_P,"0.1262036565
"
1596,1111,platform,school,NEG_E,"0.0488597109
"
1597,1111,platform,school,NEG_A,"0.0677682218
"
1598,1111,platform,school,POS_A,"0.0893152112
"
1599,1111,platform,state,POS_A,"0.0456398648
"
1600,1111,platform,school,POS_E,"0.1415760721
"
1601,1112,dissolve,rain,POS_M,"0.0115350812
"
1602,1116,expansion,way,NEG_A,"-0.0201564546
"
1603,1116,expansion,way,POS_P,"-0.0352042152
"
1604,1116,expansion,way,NEG_R,"-0.0150250748
"
1605,1116,expansion,way,POS_M,"0.0196786084
"
1606,1116,expansion,way,POS_A,"0.0151169381
"
1607,1116,expansion,way,POS_E,"0.0538338511
"
1608,1119,creation,world,NEG_A,"0.0255337824
"
1609,1119,creation,world,POS_R,"0.1898211073
"
1610,1119,creation,world,POS_P,"0.1381694137
"
1611,1119,creation,nature,POS_M,"0.0589087001
"
1612,1119,creation,world,POS_M,"0.2124097151
"
1613,1119,creation,world,POS_A,"0.108894751
"
1614,1119,creation,world,POS_E,"-0.0473935517
"
1615,1121,match,reach,POS_M,"0.0679968704
"
1616,1122,foundation,cause,NEG_A,"0.0180805284
"
1617,1122,foundation,cause,NEG_R,"0.1318564138
"
1618,1122,foundation,cause,NEG_P,"0.0473076445
"
1619,1123,wheel,turn,POS_P,"0.1051909794
"
1620,1125,design,plan,POS_M,"-0.0138705419
"
1621,1129,embrace,love,NEG_E,"-0.1092015275
"
1622,1129,embrace,love,NEG_A,"-0.1425111774
"
1623,1129,embrace,know,NEG_A,"-0.0274318916
"
1624,1129,embrace,love,POS_R,"0.7837603493
"
1625,1129,embrace,friendship,POS_R,"0.0515245579
"
1626,1129,embrace,know,POS_R,"-0.0362347385
"
1627,1129,embrace,love,POS_P,"0.7654900333
"
1628,1129,embrace,friendship,POS_P,"0.0112141705
"
1629,1129,embrace,love,NEG_M,"-0.1299407449
"
1630,1129,embrace,know,NEG_M,"-0.0300241632
"
1631,1129,embrace,know,NEG_R,"-0.0679953141
"
1632,1129,embrace,love,NEG_P,"-0.2761570439
"
1633,1129,embrace,know,NEG_P,"-0.0470977387
"
1634,1129,embrace,love,POS_M,"0.2976263573
"
1635,1129,embrace,know,POS_M,"-0.0467755507
"
1636,1129,embrace,love,POS_A,"0.0850585866
"
1637,1129,embrace,know,POS_A,"-0.0199424518
"
1638,1129,embrace,love,POS_E,"0.1997039229
"
1639,1129,embrace,friendship,POS_E,"-0.011854417
"
1640,1130,profit,killing,NEG_A,"0.0124199128
"
1641,1130,profit,success,POS_P,"0.1935196113
"
1642,1130,profit,killing,NEG_M,"0.0424311498
"
1643,1130,profit,killing,NEG_R,"0.0586928018
"
1644,1130,profit,killing,NEG_P,"0.1403245131
"
1645,1130,profit,success,POS_M,"0.1335007546
"
1646,1130,profit,success,POS_A,"0.1941613156
"
1647,1130,profit,killing,POS_E,"0.0254414275
"
1648,1130,profit,success,POS_E,"0.0608242946
"
1649,1131,work,work,NEG_E,"0.0960767155
"
1650,1131,work,work,NEG_P,"0.0905072604
"
1651,1131,work,work,POS_M,"0.0365049791
"
