emotion_id,nrc_term,perma_term,perma_category,perma_score 
5651,tribute,giving,POS_A,"0.0366115364
"
5651,tribute,giving,POS_E,"0.0647977048
"
5654,originate,cause,NEG_A,"0.0180805284
"
5654,originate,cause,NEG_R,"0.1318564138
"
5654,originate,cause,NEG_P,"0.0473076445
"
5659,production,effect,POS_M,"0.0360248391
"
5662,unsuccessful,failure,NEG_M,"0.062136847
"
5662,unsuccessful,failure,NEG_P,"0.027394184
"
5662,unsuccessful,failure,POS_M,"0.0523571607
"
5662,unsuccessful,failure,POS_A,"0.0690658983
"
5668,saddle,support,POS_R,"0.0169529377
"
5668,saddle,support,POS_M,"0.0171355201
"
5668,saddle,support,POS_E,"0.0380842558
"
5672,inflict,action,POS_E,"0.0883026724
"
5678,ditty,music,NEG_R,"-0.1388115199
"
5678,ditty,music,POS_E,"0.1303771944
"
5681,garden,garden,POS_P,"0.0836369972
"
5681,garden,garden,POS_M,"0.071551294
"
5681,garden,garden,POS_A,"0.0617732503
"
5681,garden,garden,POS_E,"0.0398543228
"
5685,regrettable,regret,POS_E,"0.0262118138
"
5691,whimsy,desire,POS_M,"0.0660655739
"
5691,whimsy,desire,POS_E,"0.0394809686
"
5702,clutch,taking,POS_M,"0.0231136573
"
5702,clutch,taking,POS_A,"0.0845991566
"
5709,lustrous,light,POS_M,"0.1013298334
"
5712,clam,food,POS_E,"0.0136898525
"
5714,accurate,truth,NEG_R,"0.0705080422
"
5714,accurate,truth,NEG_P,"0.0120846048
"
5717,kidnap,taking,POS_M,"0.0231136573
"
5717,kidnap,taking,POS_A,"0.0845991566
"
5719,safe,safe,POS_R,"0.0985650273
"
5719,safe,safe,POS_P,"0.0599529414
"
5719,safe,safe,POS_M,"0.0307775605
"
5720,modifiable,change,NEG_R,"-0.0200877274
"
5720,modifiable,change,POS_M,"0.0272233703
"
5723,hour,hour,NEG_E,"0.0716886469
"
5723,hour,hour,NEG_A,"0.0953747058
"
5723,hour,hour,NEG_R,"0.0893660362
"
5723,hour,hour,NEG_P,"0.1049573313
"
5723,hour,hour,POS_E,"0.0778697512
"
5725,category,state,POS_A,"0.0456398648
"
5732,uncover,opening,POS_E,"0.0648984281
"
5735,cancer,cancer,POS_M,"0.0282664974
"
5737,subsist,life,NEG_A,"0.046837399
"
5737,subsist,life,POS_R,"0.1583016163
"
5737,subsist,life,POS_P,"0.2592157462
"
5737,subsist,life,NEG_M,"0.0189889303
"
5737,subsist,life,NEG_R,"-0.0349107328
"
5737,subsist,life,POS_M,"0.5064111841
"
5737,subsist,life,POS_A,"0.1784083197
"
5737,subsist,life,POS_E,"0.1114116536
"
5748,agony,pain,NEG_A,"0.0864892926
"
5748,agony,pain,NEG_R,"0.0544390144
"
5748,agony,pain,NEG_P,"0.2449676791
"
5748,agony,pain,POS_M,"-0.0194520218
"
5749,horrible,horrible,NEG_E,"0.056566603
"
5749,horrible,horrible,NEG_A,"0.0320215596
"
5749,horrible,horrible,NEG_M,"0.0561928587
"
5749,horrible,horrible,NEG_P,"0.1376976414
"
5749,horrible,fear,POS_M,"0.0879951478
"
5755,allowable,giving,POS_R,"0.0623516015
"
5755,allowable,giving,POS_M,"-0.013111608
"
5755,allowable,giving,POS_A,"0.0366115364
"
5755,allowable,giving,POS_E,"0.0647977048
"
5757,ahead,ahead,POS_M,"0.043446258
"
5757,ahead,ahead,POS_A,"0.0388362676
"
5762,entirety,whole,NEG_A,"0.0197100411
"
5762,entirety,whole,NEG_M,"0.0344570358
"
5762,entirety,whole,NEG_P,"0.0914804737
"
5762,entirety,whole,POS_M,"0.025677066
"
5762,entirety,whole,POS_E,"0.013086228
"
5768,musician,music,NEG_R,"-0.1388115199
"
5768,musician,music,POS_E,"0.1303771944
"
5772,emeritus,respect,NEG_R,"0.0383866914
"
5772,emeritus,respect,NEG_P,"0.0722654139
"
5781,class,class,NEG_E,"0.0692033274
"
5781,class,class,NEG_A,"0.0640114676
"
5781,class,class,POS_A,"0.0651941736
"
5783,hour,hour,NEG_E,"0.0716886469
"
5783,hour,hour,NEG_A,"0.0953747058
"
5783,hour,hour,NEG_R,"0.0893660362
"
5783,hour,hour,NEG_P,"0.1049573313
"
5783,hour,hour,POS_E,"0.0778697512
"
5789,pistol,arms,POS_M,"-0.0149192325
"
5793,beak,judge,NEG_R,"0.0161141004
"
5793,beak,judge,NEG_P,"0.025394123
"
5794,backbone,support,POS_R,"0.0169529377
"
5794,backbone,support,POS_M,"0.0171355201
"
5794,backbone,support,POS_E,"0.0380842558
"
5795,clue,answer,NEG_A,"0.0186717712
"
5795,clue,answer,NEG_R,"-0.0315509492
"
5795,clue,answer,POS_M,"0.0236052829
"
5801,economy,order,POS_A,"0.0428472248
"
5817,seventh,five,POS_M,"0.035181119
"
5818,class,class,NEG_E,"0.0692033274
"
5818,class,class,NEG_A,"0.0640114676
"
5818,class,class,POS_A,"0.0651941736
"
5828,madam,woman,NEG_R,"0.1517647993
"
5828,madam,woman,NEG_P,"0.0799458656
"
5834,compel,power,POS_M,"0.088910389
"
5834,compel,power,POS_E,"0.0669202089
"
5835,foiled,failure,NEG_M,"0.062136847
"
5835,foiled,failure,NEG_P,"0.027394184
"
5835,foiled,failure,POS_M,"0.0523571607
"
5835,foiled,failure,POS_A,"0.0690658983
"
5842,sir,man,POS_R,"0.0406244652
"
5842,sir,man,NEG_P,"0.0375623198
"
5842,sir,man,POS_M,"0.0277554291
"
5842,sir,man,POS_A,"0.0334735324
"
5849,reward,reward,POS_M,"0.065716965
"
5849,reward,reward,POS_A,"0.041055582
"
5853,rapt,feeling,NEG_E,"0.0675330258
"
5853,rapt,feeling,NEG_A,"0.0910993585
"
5853,rapt,feeling,POS_P,"0.1171106564
"
5853,rapt,feeling,NEG_M,"0.0195626766
"
5853,rapt,feeling,NEG_R,"0.0133228874
"
5853,rapt,feeling,NEG_P,"0.0715914137
"
5853,rapt,feeling,POS_M,"0.1569493039
"
5853,rapt,feeling,POS_A,"0.1097948729
"
5853,rapt,feeling,POS_E,"0.033544923
"
5860,victorious,success,POS_P,"0.1935196113
"
5860,victorious,success,POS_M,"0.1335007546
"
5860,victorious,success,POS_A,"0.1941613156
"
5860,victorious,success,POS_E,"0.0608242946
"
5864,lying,lying,NEG_R,"0.0809225971
"
5864,lying,lying,POS_M,"0.0284699965
"
5868,potion,food,POS_E,"0.0136898525
"
5874,lance,opening,POS_E,"0.0648984281
"
5877,snake,snake,NEG_R,"0.0580421149
"
5877,snake,snake,NEG_P,"0.0504107673
"
5886,immigration,journey,POS_P,"0.1104820563
"
5886,immigration,journey,POS_M,"0.1687350206
"
5886,immigration,journey,POS_E,"0.0419107918
"
5887,infection,infection,NEG_P,"0.0663234013
"
5892,dinner,dinner,POS_R,"0.0331709638
"
5892,dinner,dinner,POS_P,"0.0466631904
"
5892,dinner,dinner,NEG_R,"-0.0998874985
"
5892,dinner,dinner,NEG_P,"-0.1245664182
"
5892,dinner,dinner,POS_A,"0.1464877255
"
5892,dinner,dinner,POS_E,"0.1380046589
"
5892,dinner,food,POS_E,"0.0136898525
"
5899,throne,support,POS_R,"0.0169529377
"
5899,throne,support,POS_M,"0.0171355201
"
5899,throne,support,POS_E,"0.0380842558
"
5900,injurious,wrong,NEG_A,"0.0309830137
"
5900,injurious,wrong,NEG_M,"0.065558158
"
5900,injurious,wrong,NEG_R,"0.0774260372
"
5900,injurious,wrong,NEG_P,"0.1252678733
"
5900,injurious,wrong,POS_M,"-0.0507646623
"
5904,fitness,fitness,POS_A,"0.029493353
"
5909,day,day,NEG_E,"0.0417696537
"
5909,day,day,NEG_A,"0.0117854712
"
5909,day,day,POS_R,"0.1294250214
"
5909,day,day,POS_P,"0.2548361432
"
5909,day,day,NEG_M,"0.0725106801
"
5909,day,day,NEG_R,"-0.0969200212
"
5909,day,day,POS_M,"0.0952740893
"
5909,day,day,POS_A,"0.1009453946
"
5909,day,day,POS_E,"0.1456067431
"
5915,differently,difference,POS_M,"0.0413006057
"
5917,titular,word,POS_M,"-0.0248309436
"
5917,titular,word,POS_E,"0.0470839838
"
5918,cracker,food,POS_E,"0.0136898525
"
5928,recommendation,advice,POS_R,"0.028006581
"
5936,afford,price,POS_P,"-0.0686297495
"
5938,whine,cry,NEG_E,"0.0698194471
"
5938,whine,cry,NEG_A,"0.0714799673
"
5938,whine,cry,NEG_M,"0.0730122571
"
5938,whine,cry,NEG_R,"0.1330188021
"
5938,whine,cry,NEG_P,"0.2266317134
"
5942,humble,humble,POS_M,"0.0332989517
"
5947,disgusting,hate,NEG_E,"0.1256905466
"
5947,disgusting,hate,NEG_A,"0.0891290183
"
5947,disgusting,hate,POS_R,"-0.288835072
"
5947,disgusting,hate,POS_P,"-0.3404164056
"
5947,disgusting,hate,NEG_M,"0.079440373
"
5947,disgusting,hate,NEG_R,"0.3989263749
"
5947,disgusting,hate,NEG_P,"0.6692425585
"
5947,disgusting,hate,POS_A,"-0.1352580477
"
5957,mortuary,death,NEG_P,"0.0738338532
"
5957,mortuary,death,POS_M,"-0.0162451686
"
5958,amen,amen,POS_M,"0.0523197454
"
5958,amen,amen,POS_A,"0.0479656223
"
5958,amen,amen,POS_E,"0.0463480008
"
5959,deserve,deserve,NEG_A,"0.0604647087
"
5959,deserve,deserve,NEG_M,"0.0627588902
"
5959,deserve,deserve,NEG_R,"0.1082452122
"
5959,deserve,deserve,NEG_P,"0.1299413027
"
5962,decade,time,NEG_E,"-0.0190149818
"
5962,decade,time,NEG_A,"-0.0386731757
"
5962,decade,time,POS_P,"-0.0117939479
"
5962,decade,time,POS_M,"0.0185848098
"
5962,decade,time,POS_A,"0.030392187
"
5962,decade,time,POS_E,"0.1777805383
"
5963,veneration,respect,NEG_R,"0.0383866914
"
5963,veneration,respect,NEG_P,"0.0722654139
"
5964,spellbound,wonder,POS_M,"0.036511861
"
5966,shilling,money,POS_A,"0.1460678068
"
5967,sun,sun,POS_P,"0.1025103269
"
5967,sun,sun,POS_E,"0.0180718118
"
5977,displeased,pain,NEG_A,"0.0864892926
"
5977,displeased,pain,NEG_R,"0.0544390144
"
5977,displeased,pain,NEG_P,"0.2449676791
"
5977,displeased,pain,POS_M,"-0.0194520218
"
5984,league,party,POS_R,"0.1298090188
"
5984,league,party,POS_P,"0.2216741979
"
5984,league,party,NEG_P,"-0.1347533623
"
5984,league,party,POS_E,"0.2206936654
"
5985,crazy,crazy,NEG_R,"0.0573292487
"
5985,crazy,crazy,NEG_P,"0.0276979204
"
5986,termination,end,NEG_A,"0.0339956244
"
5986,termination,end,POS_R,"-0.0378886905
"
5986,termination,end,NEG_R,"-0.0339260538
"
5986,termination,end,POS_M,"0.0158461207
"
5986,termination,end,POS_A,"-0.0290420347
"
5986,termination,end,POS_E,"-0.0696739553
"
5992,fat,fat,NEG_M,"0.0891877917
"
5992,fat,fat,NEG_R,"0.075647604
"
5992,fat,fat,NEG_P,"0.0681801449
"
5993,manslaughter,killing,NEG_A,"0.0124199128
"
5993,manslaughter,killing,NEG_M,"0.0424311498
"
5993,manslaughter,killing,NEG_R,"0.0586928018
"
5993,manslaughter,killing,NEG_P,"0.1403245131
"
5993,manslaughter,killing,POS_E,"0.0254414275
"
6002,beautiful,beautiful,POS_R,"0.1972885257
"
6002,beautiful,beautiful,POS_P,"0.5577045961
"
6002,beautiful,beautiful,NEG_M,"-0.1168372003
"
6002,beautiful,beautiful,NEG_R,"-0.1633313899
"
6002,beautiful,beautiful,NEG_P,"-0.2392298911
"
6002,beautiful,beautiful,POS_M,"0.1777886726
"
6002,beautiful,beautiful,POS_A,"0.0788115162
"
6002,beautiful,beautiful,POS_E,"0.1450720825
"
6007,anxiety,desire,POS_M,"0.0660655739
"
6007,anxiety,desire,POS_E,"0.0394809686
"
6029,marry,marry,POS_R,"0.1251837359
"
6029,marry,marry,POS_P,"0.0759478946
"
6030,rebut,answer,NEG_A,"0.0186717712
"
6030,rebut,answer,NEG_R,"-0.0315509492
"
6030,rebut,answer,POS_M,"0.0236052829
"
6034,guess,guess,NEG_E,"0.0308494862
"
6034,guess,guess,NEG_A,"0.1071292205
"
6034,guess,guess,NEG_M,"0.0362912916
"
6034,guess,guess,NEG_R,"0.0279198356
"
6034,guess,guess,NEG_P,"0.081334368
"
6037,crunch,food,POS_E,"0.0136898525
"
6076,healthful,health,POS_E,"0.0109379216
"
6087,locomotive,journey,POS_P,"0.1104820563
"
6087,locomotive,journey,POS_M,"0.1687350206
"
6087,locomotive,journey,POS_E,"0.0419107918
"
6089,brother,brother,POS_R,"0.1014952552
"
6089,brother,brother,POS_P,"-0.0168240464
"
6089,brother,brother,POS_M,"0.0379590341
"
6089,brother,brother,POS_E,"-0.0116576449
"
6093,legacy,giving,POS_R,"0.0623516015
"
6093,legacy,giving,POS_M,"-0.013111608
"
6093,legacy,giving,POS_A,"0.0366115364
"
6093,legacy,giving,POS_E,"0.0647977048
"
6105,eating,food,POS_E,"0.0136898525
"
6108,rudiments,beginning,POS_M,"0.0493645984
"
6114,sister,sister,POS_R,"0.1489318366
"
6114,sister,sister,POS_P,"-0.0289035821
"
6114,sister,sister,POS_E,"0.0318686193
"
6118,honey,favorite,POS_P,"0.0539512008
"
6131,frostbite,cold,POS_R,"-0.1109208145
"
6131,frostbite,cold,POS_P,"-0.1516145565
"
6131,frostbite,cold,NEG_P,"0.0868880676
"
6132,earth,earth,POS_M,"0.0491047055
"
6132,earth,earth,POS_E,"0.0480638573
"
6145,reminder,memory,POS_R,"0.0368291485
"
6148,animosity,hate,NEG_E,"0.1256905466
"
6148,animosity,hate,NEG_A,"0.0891290183
"
6148,animosity,hate,POS_R,"-0.288835072
"
6148,animosity,hate,POS_P,"-0.3404164056
"
6148,animosity,hate,NEG_M,"0.079440373
"
6148,animosity,hate,NEG_R,"0.3989263749
"
6148,animosity,hate,NEG_P,"0.6692425585
"
6148,animosity,hate,POS_A,"-0.1352580477
"
6164,masculine,strength,NEG_A,"-0.0125802406
"
6164,masculine,strength,POS_M,"0.0171464931
"
6164,masculine,strength,POS_A,"-0.0101522425
"
6164,masculine,strength,POS_E,"-0.037855536
"
6165,market,market,POS_E,"0.0631070901
"
6169,reprisal,taking,POS_M,"0.0231136573
"
6169,reprisal,taking,POS_A,"0.0845991566
"
6173,manly,strength,NEG_A,"-0.0125802406
"
6173,manly,strength,POS_M,"0.0171464931
"
6173,manly,strength,POS_A,"-0.0101522425
"
6173,manly,strength,POS_E,"-0.037855536
"
6181,spine,courage,POS_R,"0.077706558
"
6181,spine,courage,POS_M,"0.0539105054
"
6184,fain,desire,POS_M,"0.0660655739
"
6184,fain,desire,POS_E,"0.0394809686
"
6187,future,future,POS_R,"-0.0246384456
"
6187,future,future,POS_P,"-0.015614864
"
6187,future,future,POS_M,"0.1225326586
"
6187,future,future,POS_E,"-0.0358800853
"
6212,extermination,end,NEG_A,"0.0339956244
"
6212,extermination,end,POS_R,"-0.0378886905
"
6212,extermination,end,NEG_R,"-0.0339260538
"
6212,extermination,end,POS_M,"0.0158461207
"
6212,extermination,end,POS_A,"-0.0290420347
"
6212,extermination,end,POS_E,"-0.0696739553
"
6214,therewith,means,POS_M,"0.0571937055
"
6217,wait,wait,POS_R,"0.0525909389
"
6217,wait,wait,POS_P,"0.2414746086
"
6217,wait,wait,POS_M,"0.0552158067
"
6217,wait,wait,POS_E,"0.1095886824
"
6221,penetrating,feeling,NEG_E,"0.0675330258
"
6221,penetrating,feeling,NEG_A,"0.0910993585
"
6221,penetrating,feeling,POS_P,"0.1171106564
"
6221,penetrating,feeling,NEG_M,"0.0195626766
"
6221,penetrating,feeling,NEG_R,"0.0133228874
"
6221,penetrating,feeling,NEG_P,"0.0715914137
"
6221,penetrating,feeling,POS_M,"0.1569493039
"
6221,penetrating,feeling,POS_A,"0.1097948729
"
6221,penetrating,feeling,POS_E,"0.033544923
"
6229,shaky,fear,POS_M,"0.0879951478
"
6235,audacious,courage,POS_R,"0.077706558
"
6235,audacious,courage,POS_M,"0.0539105054
"
6243,extra,extra,POS_A,"0.0624274671
"
6243,extra,extra,POS_E,"0.0622936089
"
6248,gloomy,darkness,NEG_E,"0.0482651413
"
6248,gloomy,darkness,NEG_M,"0.0776595773
"
6248,gloomy,darkness,POS_M,"0.0468239795
"
6252,independence,freedom,POS_M,"0.0475660269
"
6252,independence,freedom,POS_E,"0.0434498473
"
6254,rote,teaching,POS_R,"0.033363138
"
6254,rote,teaching,POS_P,"0.0864012175
"
6254,rote,teaching,POS_M,"0.0296327648
"
6254,rote,teaching,POS_A,"0.0488260794
"
6254,rote,teaching,POS_E,"0.0273114862
"
6258,porridge,food,POS_E,"0.0136898525
"
6260,intelligible,meaning,POS_M,"0.0471621692
"
6262,shellfish,animal,POS_E,"0.0461918671
"
6266,lose,failure,NEG_M,"0.062136847
"
6266,lose,lose,NEG_R,"-0.0150618738
"
6266,lose,lose,NEG_P,"0.0329899996
"
6266,lose,failure,NEG_P,"0.027394184
"
6266,lose,failure,POS_M,"0.0523571607
"
6266,lose,failure,POS_A,"0.0690658983
"
6266,lose,lose,POS_E,"0.0404415796
"
6272,journey,journey,POS_P,"0.1104820563
"
6272,journey,journey,POS_M,"0.1687350206
"
6272,journey,journey,POS_E,"0.0419107918
"
6286,forgiven,forgiveness,POS_M,"0.0519557953
"
6297,tramp,journey,POS_P,"0.1104820563
"
6297,tramp,journey,POS_M,"0.1687350206
"
6297,tramp,journey,POS_E,"0.0419107918
"
6302,empower,power,POS_M,"0.088910389
"
6302,empower,power,POS_E,"0.0669202089
"
6311,waltz,music,NEG_R,"-0.1388115199
"
6311,waltz,music,POS_E,"0.1303771944
"
6315,fame,memory,POS_R,"0.0368291485
"
6316,communication,giving,POS_R,"0.0623516015
"
6316,communication,giving,POS_M,"-0.013111608
"
6316,communication,giving,POS_A,"0.0366115364
"
6316,communication,giving,POS_E,"0.0647977048
"
6320,darkened,darkness,NEG_E,"0.0482651413
"
6320,darkened,darkness,NEG_M,"0.0776595773
"
6320,darkened,darkness,POS_M,"0.0468239795
"
6321,subway,journey,POS_P,"0.1104820563
"
6321,subway,journey,POS_M,"0.1687350206
"
6321,subway,journey,POS_E,"0.0419107918
"
6322,snowflake,cold,POS_R,"-0.1109208145
"
6322,snowflake,cold,POS_P,"-0.1516145565
"
6322,snowflake,cold,NEG_P,"0.0868880676
"
6323,cherish,cherish,POS_R,"0.0376807844
"
6323,cherish,cherish,POS_P,"-0.0412638004
"
6323,cherish,cherish,POS_M,"-0.0411111199
"
6323,cherish,cherish,POS_E,"-0.0210241181
"
6326,prepared,plan,POS_M,"-0.0138705419
"
6327,hardy,strength,NEG_A,"-0.0125802406
"
6327,hardy,strength,POS_M,"0.0171464931
"
6327,hardy,strength,POS_A,"-0.0101522425
"
6327,hardy,strength,POS_E,"-0.037855536
"
6341,tissue,whole,NEG_A,"0.0197100411
"
6341,tissue,whole,NEG_M,"0.0344570358
"
6341,tissue,whole,NEG_P,"0.0914804737
"
6341,tissue,whole,POS_M,"0.025677066
"
6341,tissue,whole,POS_E,"0.013086228
"
6350,fountain,river,POS_A,"0.0402173786
"
6351,praise,praise,POS_R,"0.0523948732
"
6351,praise,praise,POS_P,"0.0984711233
"
6351,praise,praise,POS_M,"0.0562079293
"
6351,praise,praise,POS_A,"0.0237533614
"
6351,praise,praise,POS_E,"0.0225196347
"
6353,throttle,taking,POS_M,"0.0231136573
"
6353,throttle,taking,POS_A,"0.0845991566
"
6358,training,training,POS_A,"0.1236621331
"
6358,training,training,POS_E,"0.0741408119
"
6359,forage,food,POS_E,"0.0136898525
"
6374,glimmer,knowledge,POS_M,"0.0302886293
"
6377,marrow,meaning,POS_M,"0.0471621692
"
6379,dusk,evening,POS_R,"0.0709840496
"
6379,dusk,evening,POS_P,"0.0185941369
"
6379,dusk,evening,POS_M,"0.0229400766
"
6379,dusk,evening,POS_A,"0.0342400417
"
6382,befriend,friendship,POS_R,"0.0515245579
"
6382,befriend,friendship,POS_P,"0.0112141705
"
6382,befriend,friendship,POS_E,"-0.011854417
"
6383,rebut,answer,NEG_A,"0.0186717712
"
6383,rebut,answer,NEG_R,"-0.0315509492
"
6383,rebut,answer,POS_M,"0.0236052829
"
6384,gunpowder,arms,POS_M,"-0.0149192325
"
6386,wasteful,waste,NEG_P,"0.014632981
"
6394,hinge,cause,NEG_A,"0.0180805284
"
6394,hinge,cause,NEG_R,"0.1318564138
"
6394,hinge,cause,NEG_P,"0.0473076445
"
6395,scholar,knowledge,POS_M,"0.0302886293
"
6415,holding,holding,POS_R,"-0.0237133585
"
6415,holding,holding,POS_M,"-0.0461232829
"
6415,holding,holding,POS_E,"-0.0172799991
"
6418,coming,coming,POS_P,"0.174109961
"
6418,coming,coming,POS_A,"0.0920569964
"
6418,coming,coming,POS_E,"0.1508539941
"
6422,buying,buying,POS_P,"0.0332908188
"
6422,buying,buying,POS_A,"0.0474793927
"
6428,beau,love,NEG_E,"-0.1092015275
"
6428,beau,love,NEG_A,"-0.1425111774
"
6428,beau,love,POS_R,"0.7837603493
"
6428,beau,love,POS_P,"0.7654900333
"
6428,beau,love,NEG_M,"-0.1299407449
"
6428,beau,love,NEG_P,"-0.2761570439
"
6428,beau,love,POS_M,"0.2976263573
"
6428,beau,love,POS_A,"0.0850585866
"
6428,beau,love,POS_E,"0.1997039229
"
6432,ring,ring,NEG_R,"0.044036908
"
6433,cuckoo,cry,NEG_E,"0.0698194471
"
6433,cuckoo,cry,NEG_A,"0.0714799673
"
6433,cuckoo,cry,NEG_M,"0.0730122571
"
6433,cuckoo,cry,NEG_R,"0.1330188021
"
6433,cuckoo,cry,NEG_P,"0.2266317134
"
6436,compensate,reward,POS_M,"0.065716965
"
6436,compensate,reward,POS_A,"0.041055582
"
6437,precaution,care,NEG_E,"0.031139147
"
6437,precaution,care,POS_R,"0.0891586536
"
6437,precaution,care,NEG_M,"0.0600766598
"
6437,precaution,care,NEG_R,"0.0416467804
"
6437,precaution,care,NEG_P,"0.0192813438
"
6437,precaution,care,POS_M,"0.1113318518
"
6450,movement,music,NEG_R,"-0.1388115199
"
6450,movement,music,POS_E,"0.1303771944
"
6461,yearning,love,NEG_E,"-0.1092015275
"
6461,yearning,love,NEG_A,"-0.1425111774
"
6461,yearning,love,POS_R,"0.7837603493
"
6461,yearning,love,POS_P,"0.7654900333
"
6461,yearning,love,NEG_M,"-0.1299407449
"
6461,yearning,love,NEG_P,"-0.2761570439
"
6461,yearning,love,POS_M,"0.2976263573
"
6461,yearning,love,POS_A,"0.0850585866
"
6461,yearning,love,POS_E,"0.1997039229
"
6465,reality,reality,NEG_E,"0.0421281036
"
6465,reality,reality,POS_M,"0.0216088385
"
6465,reality,reality,POS_E,"0.0693690986
"
6474,cascade,river,POS_A,"0.0402173786
"
6477,doctrine,knowledge,POS_M,"0.0302886293
"
6479,starlight,light,POS_M,"0.1013298334
"
6486,divided,part,POS_R,"0.0362054673
"
6486,divided,part,POS_M,"-0.0480717584
"
6491,successful,successful,POS_R,"0.0706152415
"
6491,successful,success,POS_P,"0.1935196113
"
6491,successful,successful,POS_M,"0.0610958038
"
6491,successful,success,POS_M,"0.1335007546
"
6491,successful,success,POS_A,"0.1941613156
"
6491,successful,success,POS_E,"0.0608242946
"
6516,manual,school,NEG_E,"0.0488597109
"
6516,manual,school,NEG_A,"0.0677682218
"
6516,manual,school,POS_A,"0.0893152112
"
6516,manual,school,POS_E,"0.1415760721
"
6530,squall,wind,NEG_E,"0.0207295386
"
6530,squall,wind,NEG_M,"0.0336245693
"
6530,squall,wind,NEG_P,"0.0563916604
"
6534,partly,part,POS_R,"0.0362054673
"
6534,partly,part,POS_M,"-0.0480717584
"
6539,diet,diet,POS_A,"0.0468253854
"
6539,diet,diet,POS_E,"0.0750193795
"
6539,diet,food,POS_E,"0.0136898525
"
6546,institute,school,NEG_E,"0.0488597109
"
6546,institute,school,NEG_A,"0.0677682218
"
6546,institute,school,POS_A,"0.0893152112
"
6546,institute,school,POS_E,"0.1415760721
"
6552,prudent,care,NEG_E,"0.031139147
"
6552,prudent,care,POS_R,"0.0891586536
"
6552,prudent,care,NEG_M,"0.0600766598
"
6552,prudent,care,NEG_R,"0.0416467804
"
6552,prudent,care,NEG_P,"0.0192813438
"
6552,prudent,care,POS_M,"0.1113318518
"
6555,mastery,success,POS_P,"0.1935196113
"
6555,mastery,success,POS_M,"0.1335007546
"
6555,mastery,success,POS_A,"0.1941613156
"
6555,mastery,success,POS_E,"0.0608242946
"
6558,knowledge,knowledge,POS_M,"0.0302886293
"
6563,mistake,mistake,POS_M,"0.0181582958
"
6564,fulcrum,support,POS_R,"0.0169529377
"
6564,fulcrum,support,POS_M,"0.0171355201
"
6564,fulcrum,support,POS_E,"0.0380842558
"
6565,porous,opening,POS_E,"0.0648984281
"
6589,pivot,support,POS_R,"0.0169529377
"
6589,pivot,support,POS_M,"0.0171355201
"
6589,pivot,support,POS_E,"0.0380842558
"
6593,result,result,NEG_R,"0.0627322003
"
6593,result,effect,POS_M,"0.0360248391
"
6596,ledger,list,POS_R,"0.0450513143
"
6600,valiant,courage,POS_R,"0.077706558
"
6600,valiant,courage,POS_M,"0.0539105054
"
6602,training,teaching,POS_R,"0.033363138
"
6602,training,teaching,POS_P,"0.0864012175
"
6602,training,teaching,POS_M,"0.0296327648
"
6602,training,teaching,POS_A,"0.0488260794
"
6602,training,training,POS_A,"0.1236621331
"
6602,training,teaching,POS_E,"0.0273114862
"
6602,training,training,POS_E,"0.0741408119
"
6609,cane,arms,POS_M,"-0.0149192325
"
6610,brawl,cry,NEG_E,"0.0698194471
"
6610,brawl,cry,NEG_A,"0.0714799673
"
6610,brawl,cry,NEG_M,"0.0730122571
"
6610,brawl,cry,NEG_R,"0.1330188021
"
6610,brawl,cry,NEG_P,"0.2266317134
"
6615,silly,green,POS_M,"0.0819378731
"
6615,silly,green,POS_A,"0.0275800283
"
6616,ventilator,wind,NEG_E,"0.0207295386
"
6616,ventilator,wind,NEG_M,"0.0336245693
"
6616,ventilator,wind,NEG_P,"0.0563916604
"
6619,sugar,favorite,POS_P,"0.0539512008
"
6640,thumb,touch,POS_R,"0.038085504
"
6640,thumb,touch,NEG_R,"0.0343509267
"
6640,thumb,touch,POS_M,"0.0211451073
"
6657,admiration,wonder,POS_M,"0.036511861
"
6660,exempt,freedom,POS_M,"0.0475660269
"
6660,exempt,freedom,POS_E,"0.0434498473
"
6666,alter,change,NEG_R,"-0.0200877274
"
6666,alter,change,POS_M,"0.0272233703
"
6672,grapes,food,POS_E,"0.0136898525
"
6674,mighty,mighty,POS_M,"-0.0205702554
"
6676,question,question,NEG_R,"-0.031283916
"
6678,unjust,wrong,NEG_A,"0.0309830137
"
6678,unjust,wrong,NEG_M,"0.065558158
"
6678,unjust,wrong,NEG_R,"0.0774260372
"
6678,unjust,wrong,NEG_P,"0.1252678733
"
6678,unjust,wrong,POS_M,"-0.0507646623
"
6685,wrongful,wrong,NEG_A,"0.0309830137
"
6685,wrongful,wrong,NEG_M,"0.065558158
"
6685,wrongful,wrong,NEG_R,"0.0774260372
"
6685,wrongful,wrong,NEG_P,"0.1252678733
"
6685,wrongful,wrong,POS_M,"-0.0507646623
"
6690,hardy,health,POS_E,"0.0109379216
"
6691,docile,learning,POS_E,"0.0523452406
"
6701,uncut,whole,NEG_A,"0.0197100411
"
6701,uncut,whole,NEG_M,"0.0344570358
"
6701,uncut,whole,NEG_P,"0.0914804737
"
6701,uncut,whole,POS_M,"0.025677066
"
6701,uncut,whole,POS_E,"0.013086228
"
6702,pray,pray,NEG_A,"0.061073043
"
6702,pray,pray,POS_R,"-0.0207800986
"
6702,pray,pray,NEG_P,"0.0991983845
"
6702,pray,pray,POS_M,"0.1305851173
"
6702,pray,pray,POS_E,"0.0483427227
"
